176.79, 5.4, 1
112.33, 5.3, 1
158.98, 5.5, 1
182.82, 5.5, 1
143.72, 5.3, 1
148.64, 5.4, 1
191.80, 5.5, 1
180.03, 5.4, 1
178.83, 5.4, 1
129.53, 5.3, 1
143.21, 5.6, 1
159.21, 5.5, 1
164.91, 5.3, 1
177.04, 5.5, 1
134.42, 5.4, 1
170.53, 5.3, 1
152.92, 5.3, 1
152.04, 5.3, 1
146.10, 5.5, 1
170.15, 5.2, 1
150.41, 5.5, 1
154.41, 5.4, 1
181.39, 5.2, 1
162.91, 5.4, 1
149.83, 5.4, 1
148.38, 5.4, 1
173.77, 5.5, 1
189.32, 5.3, 1
191.22, 5.4, 1
173.17, 5.4, 1
144.32, 5.2, 1
163.81, 5.3, 1
171.34, 5.4, 1
180.93, 5.2, 1
178.71, 5.3, 1
194.68, 5.4, 1
186.36, 5.4, 1
152.87, 5.3, 1
179.35, 5.4, 1
161.52, 5.4, 1
122.58, 5.4, 1
156.44, 5.4, 1
177.13, 5.5, 1
161.30, 5.4, 1
168.78, 5.4, 1
188.02, 5.5, 1
158.20, 5.5, 1
161.21, 5.4, 1
129.04, 5.4, 1
164.96, 5.4, 1
123.50, 5.4, 1
196.21, 5.5, 1
171.12, 5.4, 1
132.27, 5.4, 1
165.64, 5.5, 1
171.62, 5.6, 1
164.92, 5.5, 1
187.81, 5.5, 1
135.96, 5.3, 1
156.86, 5.5, 1
163.74, 5.3, 1
193.87, 5.4, 1
199.26, 5.4, 1
172.76, 5.2, 1
203.80, 5.5, 1
162.22, 5.5, 1
178.17, 5.3, 1
177.89, 5.4, 1
177.10, 5.4, 1
132.02, 5.4, 1
167.42, 5.3, 1
184.00, 5.3, 1
142.70, 5.5, 1
147.08, 5.5, 1
160.64, 5.4, 1
168.28, 5.4, 1
181.40, 5.5, 1
180.61, 5.4, 1
168.75, 5.4, 1
185.64, 5.3, 1
182.12, 5.3, 1
187.31, 5.3, 1
161.21, 5.3, 1
205.96, 5.4, 1
172.68, 5.4, 1
166.55, 5.5, 1
164.19, 5.2, 1
169.53, 5.5, 1
158.72, 5.5, 1
163.27, 5.5, 1
148.10, 5.5, 1
181.12, 5.5, 1
132.62, 5.4, 1
165.86, 5.3, 1
161.59, 5.3, 1
201.22, 5.5, 1
144.83, 5.3, 1
159.43, 5.5, 1
174.98, 5.4, 1
162.26, 5.5, 1
175.81, 5.3, 1
154.91, 5.4, 1
198.86, 5.4, 1
190.17, 5.5, 1
182.26, 5.4, 1
140.35, 5.6, 1
184.51, 5.5, 1
145.07, 5.4, 1
143.64, 5.3, 1
145.01, 5.4, 1
176.42, 5.4, 1
162.83, 5.3, 1
159.82, 5.4, 1
180.10, 5.4, 1
179.34, 5.4, 1
146.83, 5.3, 1
165.61, 5.2, 1
162.52, 5.3, 1
148.74, 5.2, 1
158.40, 5.3, 1
191.13, 5.5, 1
163.99, 5.4, 1
146.14, 5.3, 1
174.96, 5.2, 1
180.37, 5.4, 1
143.41, 5.5, 1
154.91, 5.4, 1
166.07, 5.4, 1
187.47, 5.3, 1
169.46, 5.5, 1
172.04, 5.4, 1
167.13, 5.4, 1
203.08, 5.4, 1
162.70, 5.5, 1
164.03, 5.5, 1
190.95, 5.4, 1
217.48, 5.3, 1
157.83, 5.3, 1
155.87, 5.3, 1
149.58, 5.2, 1
176.04, 5.3, 1
181.57, 5.3, 1
158.08, 5.3, 1
179.95, 5.3, 1
176.89, 5.3, 1
163.57, 5.3, 1
134.18, 5.4, 1
181.65, 5.3, 1
147.49, 5.4, 1
167.67, 5.6, 1
169.99, 5.4, 1
206.79, 5.5, 1
165.63, 5.4, 1
164.59, 5.6, 1
165.66, 5.6, 1
208.96, 5.3, 1
191.53, 5.4, 1
174.81, 5.5, 1
161.88, 5.5, 1
181.77, 5.5, 1
198.95, 5.4, 1
164.07, 5.3, 1
176.83, 5.4, 1
192.95, 5.4, 1
138.43, 5.4, 1
177.21, 5.3, 1
156.27, 5.4, 1
157.15, 5.4, 1
151.97, 5.4, 1
179.55, 5.3, 1
185.17, 5.2, 1
166.04, 5.2, 1
190.44, 5.3, 1
149.06, 5.5, 1
188.93, 5.5, 1
153.49, 5.4, 1
140.97, 5.4, 1
219.14, 5.5, 1
153.56, 5.4, 1
191.74, 5.3, 1
133.03, 5.4, 1
154.77, 5.3, 1
191.61, 5.4, 1
145.83, 5.4, 1
191.91, 5.4, 1
170.06, 5.3, 1
148.68, 5.5, 1
164.35, 5.4, 1
189.76, 5.4, 1
152.07, 5.5, 1
166.33, 5.2, 1
183.48, 5.4, 1
171.67, 5.4, 1
166.61, 5.4, 1
161.10, 5.4, 1
163.44, 5.5, 1
186.70, 5.4, 1
173.62, 5.2, 1
145.96, 5.4, 1
134.24, 5.4, 1
168.15, 5.4, 1
149.77, 5.4, 1
188.29, 5.4, 1
187.73, 5.4, 1
195.83, 5.5, 1
181.25, 5.4, 1
201.01, 5.3, 1
161.20, 5.3, 1
169.24, 5.5, 1
148.93, 5.4, 1
175.78, 5.3, 1
141.04, 5.6, 1
153.81, 5.3, 1
179.83, 5.5, 1
188.72, 5.3, 1
155.54, 5.6, 1
182.38, 5.5, 1
140.49, 5.4, 1
160.03, 5.4, 1
178.60, 5.4, 1
178.60, 5.3, 1
139.62, 5.3, 1
160.87, 5.5, 1
163.71, 5.3, 1
172.62, 5.3, 1
202.85, 5.4, 1
195.59, 5.4, 1
172.90, 5.5, 1
146.34, 5.2, 1
165.94, 5.4, 1
150.06, 5.4, 1
171.39, 5.5, 1
189.48, 5.6, 1
208.19, 5.5, 1
205.85, 5.4, 1
138.39, 5.6, 1
183.63, 5.5, 1
164.38, 5.4, 1
190.75, 5.3, 1
135.56, 5.4, 1
172.57, 5.4, 1
157.77, 5.6, 1
166.82, 5.5, 1
165.71, 5.3, 1
134.36, 5.3, 1
193.04, 5.4, 1
159.94, 5.5, 1
176.75, 5.4, 1
175.52, 5.5, 1
182.95, 5.5, 1
122.72, 5.3, 1
170.59, 5.5, 1
136.69, 5.2, 1
175.96, 5.6, 1
163.87, 5.2, 1
168.54, 5.4, 1
147.77, 5.2, 1
162.14, 5.4, 1
145.34, 5.4, 1
196.36, 5.4, 1
152.32, 5.4, 1
164.00, 5.5, 1
181.40, 5.5, 1
170.39, 5.1, 1
184.62, 5.4, 1
175.30, 5.3, 1
184.38, 5.4, 1
172.23, 5.5, 1
169.55, 5.4, 1
159.77, 5.5, 1
162.97, 5.4, 1
156.28, 5.3, 1
160.19, 5.4, 1
158.95, 5.3, 1
148.18, 5.4, 1
154.00, 5.4, 1
151.92, 5.4, 1
184.80, 5.6, 1
162.16, 5.4, 1
159.52, 5.3, 1
135.96, 5.3, 1
172.27, 5.5, 1
170.90, 5.5, 1
161.29, 5.5, 1
175.91, 5.3, 1
170.40, 5.5, 1
141.36, 5.4, 1
171.12, 5.4, 1
191.27, 5.4, 1
153.03, 5.5, 1
184.23, 5.4, 1
150.77, 5.4, 1
194.53, 5.3, 1
193.17, 5.5, 1
183.17, 5.4, 1
147.44, 5.4, 1
193.88, 5.3, 1
146.94, 5.3, 1
186.60, 5.3, 1
186.46, 5.4, 1
201.39, 5.4, 1
178.18, 5.6, 1
165.73, 5.4, 1
194.72, 5.3, 1
184.79, 5.4, 1
167.73, 5.6, 1
187.37, 5.3, 1
157.64, 5.5, 1
145.22, 5.4, 1
172.42, 5.2, 1
176.54, 5.3, 1
165.91, 5.4, 1
172.36, 5.4, 1
137.67, 5.5, 1
166.83, 5.5, 1
187.39, 5.5, 1
141.65, 5.4, 1
144.22, 5.4, 1
174.58, 5.4, 1
178.37, 5.2, 1
167.80, 5.4, 1
197.49, 5.4, 1
149.15, 5.4, 1
173.78, 5.6, 1
163.00, 5.4, 1
185.70, 5.5, 1
138.28, 5.4, 1
160.94, 5.4, 1
183.35, 5.2, 1
177.64, 5.4, 1
202.78, 5.4, 1
148.81, 5.5, 1
149.96, 5.5, 1
172.06, 5.4, 1
181.64, 5.3, 1
171.34, 5.4, 1
194.63, 5.6, 1
181.37, 5.3, 1
161.43, 5.3, 1
150.15, 5.5, 1
171.97, 5.4, 1
136.54, 5.4, 1
179.71, 5.3, 1
161.77, 5.5, 1
189.36, 5.3, 1
173.60, 5.6, 1
166.38, 5.3, 1
180.00, 5.5, 1
165.74, 5.2, 1
177.85, 5.4, 1
123.11, 5.5, 1
170.07, 5.5, 1
171.14, 5.5, 1
185.24, 5.4, 1
162.12, 5.4, 1
175.64, 5.5, 1
188.05, 5.2, 1
171.28, 5.3, 1
144.72, 5.6, 1
160.73, 5.3, 1
196.42, 5.2, 1
176.46, 5.5, 1
187.49, 5.4, 1
162.25, 5.4, 1
177.12, 5.3, 1
131.70, 5.0, 1
199.90, 5.4, 1
168.25, 5.3, 1
146.19, 5.4, 1
180.44, 5.4, 1
150.96, 5.4, 1
175.47, 5.4, 1
171.52, 5.4, 1
203.53, 5.5, 1
189.26, 5.5, 1
159.39, 5.4, 1
171.48, 5.5, 1
163.16, 5.3, 1
183.90, 5.3, 1
142.38, 5.3, 1
179.78, 5.3, 1
149.97, 5.5, 1
191.00, 5.4, 1
142.62, 5.4, 1
196.71, 5.3, 1
179.17, 5.4, 1
136.21, 5.4, 1
150.36, 5.5, 1
162.54, 5.2, 1
179.52, 5.3, 1
200.90, 5.3, 1
171.45, 5.4, 1
188.85, 5.2, 1
195.35, 5.4, 1
149.72, 5.5, 1
179.56, 5.4, 1
144.58, 5.6, 1
158.73, 5.5, 1
139.06, 5.4, 1
184.48, 5.4, 1
183.54, 5.4, 1
142.29, 5.3, 1
173.79, 5.5, 1
199.00, 5.4, 1
173.91, 5.4, 1
149.37, 5.4, 1
173.88, 5.4, 1
163.50, 5.5, 1
153.63, 5.5, 1
162.24, 5.4, 1
170.43, 5.6, 1
170.12, 5.5, 1
186.79, 5.4, 1
145.76, 5.5, 1
178.68, 5.4, 1
158.59, 5.2, 1
169.11, 5.5, 1
185.81, 5.4, 1
182.22, 5.5, 1
169.30, 5.4, 1
148.44, 5.4, 1
169.30, 5.5, 1
106.29, 5.5, 1
163.54, 5.4, 1
181.44, 5.5, 1
157.04, 5.4, 1
150.82, 5.4, 1
144.75, 5.4, 1
190.67, 5.4, 1
196.12, 5.4, 1
172.00, 5.2, 1
139.50, 5.5, 1
162.75, 5.5, 1
171.78, 5.5, 1
205.35, 5.4, 1
177.73, 5.3, 1
151.19, 5.4, 1
170.63, 5.4, 1
178.64, 5.6, 1
168.54, 5.4, 1
162.75, 5.4, 1
187.62, 5.5, 1
172.06, 5.4, 1
132.10, 5.3, 1
203.48, 5.4, 1
156.39, 5.4, 1
146.65, 5.4, 1
151.57, 5.2, 1
160.99, 5.4, 1
157.29, 5.4, 1
183.54, 5.4, 1
155.46, 5.4, 1
189.34, 5.5, 1
193.23, 5.4, 1
145.87, 5.3, 1
135.94, 5.5, 1
158.04, 5.5, 1
157.01, 5.3, 1
186.27, 5.3, 1
162.84, 5.2, 1
191.43, 5.5, 1
138.39, 5.4, 1
186.05, 5.4, 1
143.75, 5.4, 1
171.56, 5.4, 1
120.61, 5.4, 1
157.14, 5.3, 1
103.52, 5.4, 1
164.42, 5.4, 1
176.09, 5.6, 1
197.39, 5.4, 1
138.51, 5.4, 1
169.75, 5.3, 1
173.30, 5.5, 1
135.55, 5.4, 1
184.48, 5.4, 1
187.83, 5.3, 1
177.26, 5.5, 1
159.41, 5.5, 1
173.90, 5.3, 1
161.44, 5.3, 1
136.18, 5.5, 1
149.57, 5.4, 1
190.23, 5.3, 1
160.51, 5.5, 1
163.40, 5.4, 1
178.39, 5.3, 1
123.72, 5.4, 1
176.48, 5.3, 1
155.22, 5.2, 1
152.44, 5.2, 1
167.46, 5.3, 1
172.44, 5.3, 1
160.99, 5.5, 1
190.05, 5.3, 1
117.49, 5.6, 1
181.99, 5.5, 1
161.26, 5.4, 1
195.68, 5.6, 1
170.55, 5.5, 1
175.52, 5.5, 1
198.61, 5.5, 1
